250,challenge,0.1529298739019503
250,charity,0.12848588483797144
250,music,0.1507833759374593
250,recreational,0.19267622952086977
250,social,0.04890103775313415
250,diy,0.8203787211485171
250,education,0.901302389845207
251,adventure,0.1131003408420795
251,intellect,0.9368507380251303
251,activity,0.03770154305207192
251,excitement,0.11321613319713358
251,outgoing,0.08167581494340737
251,challenge,0.0016685470747442644
251,charity,0.0955934409104501
251,music,0.16444171380658126
251,recreational,0.190196763576383
251,social,0.033390120314122584
251,diy,0.993314804131567
251,education,0.84223951026962
252,adventure,0.12993774907597813
252,intellect,0.9414210036585338
252,activity,0.19807336198421197
252,excitement,0.10131908391352172
252,outgoing,0.11585231317057512
252,challenge,0.18585090607174848
252,charity,0.15009406780026766
252,music,0.043892562415660266
252,recreational,0.0072749321903660125
252,social,0.19849241474371102
252,diy,0.8593142952509917
252,education,0.9927405217231231
253,adventure,0.010754513051373827
253,intellect,0.8108687968583709
253,activity,0.10088999679752626
253,excitement,0.16338763821684832
253,outgoing,0.19873698826775626
253,challenge,0.0841768804347161
253,charity,0.1977893431801771
253,music,0.01879890317649482
253,recreational,0.10405143497130105
253,social,0.12717140701172822
253,diy,0.8664665414131599
253,education,0.917767569926216
254,adventure,0.03646289334543158
254,intellect,0.8599047174407287
254,activity,0.10222039091981903
254,excitement,0.028772318335058267
254,outgoing,0.17631358947508102
254,challenge,0.02589811409132994
254,charity,0.19780901509462803
254,music,0.1142684444322671
254,recreational,0.15225622122576601
254,social,0.10371201913596167
254,diy,0.82942492304415
254,education,0.8966369852634893
255,adventure,0.03514863544626523
255,intellect,0.8024887787553213
255,activity,0.0713011458125523
255,excitement,0.009116743353731095
255,outgoing,0.04313913662912603
255,challenge,0.08652299814354308
255,charity,0.13576250493476918
255,music,0.16436637081865635
255,recreational,0.08244625556116576
255,social,0.04053254831707494
255,diy,0.8092761761422509
255,education,0.8394451962754256
256,adventure,0.14509899766228126
256,intellect,0.9556937965769694
256,activity,0.007145260158776656
256,excitement,0.008204521402317644
256,outgoing,0.013519862104588732
256,challenge,0.11428990894874519
256,charity,0.08962064418040541
256,music,0.034529933024879104
256,recreational,0.15284012386397036
256,social,0.035078668161936034
256,diy,0.8774448286336897
256,education,0.94895546319211
257,adventure,0.12050873305227444
257,intellect,0.8870765057875013
257,activity,0.016356577104633143
257,excitement,0.041220942614710016
257,outgoing,0.18775580577239348
257,challenge,0.0354270962963676
257,charity,0.02792379631269384
257,music,0.09524966461546286
257,recreational,0.020029528645417096
257,social,0.1998229570163473
257,diy,0.8234307079840113
257,education,0.8556873042340241
258,adventure,0.09519896466758954
258,intellect,0.8448013964734099
258,activity,0.09598722062755889
258,excitement,0.02048757542453379
258,outgoing,0.14888943993313433
258,challenge,0.1048467121577784
258,charity,0.18035525733263782
258,music,0.11062473788680699
258,recreational,0.07403396016089288
258,social,0.11605669291395351
258,diy,0.8401744276762342
258,education,0.9517744567554053
259,adventure,0.027539213392163742
259,intellect,0.8612565989887524
259,activity,0.15272762157041814
259,excitement,0.19018104348929044
259,outgoing,0.061575349299651055
259,challenge,0.1440363804844475
259,charity,0.04128614792475147
259,music,0.19652706692877323
259,recreational,0.06464214535894466
259,social,0.17380118760264157
259,diy,0.9627391023361863
259,education,0.9295307985627594
260,adventure,0.02987641628045361
260,intellect,0.9896696478155009
260,activity,0.17026891715751621
260,excitement,0.06976597583206468
260,outgoing,0.03492122676115226
260,challenge,0.011051093864099394
260,charity,0.12389411659837345
260,music,0.18093731430790125
260,recreational,0.010467485728704151
260,social,0.10913959654322328
260,diy,0.9697253356620986
260,education,0.8507874834936459
261,adventure,0.10491448238070818
261,intellect,0.8708655171332238
261,activity,0.17076579089959873
261,excitement,0.1954109821396223
261,outgoing,0.14549683825272886
261,challenge,0.016309226384602773
261,charity,0.005579061067270708
261,music,0.04117239110635456
261,recreational,0.06271229977330453
261,social,0.0992664662528431
261,diy,0.9666311804230228
261,education,0.8412362888117468
262,adventure,0.07157152030986598
262,intellect,0.9422712432327336
262,activity,0.18235461686612386
262,excitement,0.08995915146689196
262,outgoing,0.14163162670111887
262,challenge,0.15642607423896854
262,charity,0.06400887482604088
262,music,0.07062861055817651
262,recreational,0.04072090911755573
262,social,0.17902448418618758
262,diy,0.8301940900930659
262,education,0.9497233244624071
263,adventure,0.172954528023255
263,intellect,0.8267715885834551
263,activity,0.04965875596661187
263,excitement,0.05983632313900642
263,outgoing,0.16429261218338534
263,challenge,0.033528974678197467
263,charity,0.19644331030657577
263,music,0.005067893264949697
263,recreational,0.022347997432142178
263,social,0.09736389715353565
263,diy,0.8522854866476763
263,education,0.993135792048851
264,adventure,0.04254689130573095
264,intellect,0.9348230624920455
264,activity,0.0639832329287434
264,excitement,0.04390009145870131
264,outgoing,0.08957213594605316
264,challenge,0.15617570534805056
264,charity,0.00821248425709964
264,music,0.09136830159148775
264,recreational,0.006529509446579019
264,social,0.12674162287019872
264,diy,0.9397586525084758
264,education,0.812917044141997
265,adventure,0.16653164896762837
265,intellect,0.8095030756318351
265,activity,0.0683622329350462
265,excitement,0.08851437685595974
265,outgoing,0.1739821602772389
265,challenge,0.15886189259629066
265,charity,0.16940864861516164
265,music,0.03526861312840351
265,recreational,0.004367555751929242
265,social,0.0396514021004464
265,diy,0.9911054961973387
265,education,0.8579499821648541
266,adventure,0.19230145505590168
266,intellect,0.8944230109272958
266,activity,0.09738995143301686
266,excitement,0.16738582714557101
266,outgoing,0.14520017418548517
266,challenge,0.08698505568274523
266,charity,0.12119228980928903
266,music,0.09538170701745832
266,recreational,0.0011346300918314567
266,social,0.15889807799763034
266,diy,0.8958633844231633
266,education,0.9768357177287365
267,adventure,0.09353057160755528
267,intellect,0.9620626553089184
267,activity,0.052847282476343474
267,excitement,0.02107476048385526
267,outgoing,0.17904557612212257
267,challenge,0.18915146660665974
267,charity,0.05001762368295848
267,music,0.0027484897261598642
267,recreational,0.13298668561820795
267,social,0.16909648843789735
267,diy,0.9459689056742427
267,education,0.8625445062587467
268,adventure,0.18856632295027945
268,intellect,0.9473867601734547
268,activity,0.07240725698854204
268,excitement,0.1597242442716319
268,outgoing,0.031044369224068214
268,challenge,0.17873335441851668
268,charity,0.18482417788096717
268,music,0.14643031001509138
268,recreational,0.011424607840768531
268,social,0.07075513616887959
268,diy,0.9941403427624094
268,education,0.9960405903403661
269,adventure,0.1188849700681623
269,intellect,0.9148205832815218
269,activity,0.044049210999712755
269,excitement,0.046261230064947735
269,outgoing,0.12603949065370637
269,challenge,0.03863359738619541
269,charity,0.06700387091870579
269,music,0.03964983320839471
269,recreational,0.0718601396806634
269,social,0.1970771358370094
269,diy,0.845819435767141
269,education,0.9827856960783099
270,adventure,0.022124007320691266
270,intellect,0.973690819011287
270,activity,0.10406189118063809
270,excitement,0.14763522599295606
270,outgoing,0.04269748740139856
270,challenge,0.05317611145996126
270,charity,0.002535913882329788
270,music,0.15013009230256547
270,recreational,0.06268938685402288
270,social,0.07583296298155565
270,diy,0.8821753475050541
270,education,0.8309565301086693
271,adventure,0.07732320864098025
271,intellect,0.8187344941119347
271,activity,0.062208391462119476
271,excitement,0.14816772423522595
271,outgoing,0.009024949701903462
271,challenge,0.1863463765358155
271,charity,0.04881204895124689
271,music,0.18069477627365735
271,recreational,0.02233484200152354
271,social,0.0002663763173626155
271,diy,0.9196867097771373
271,education,0.9462872437366823
272,adventure,0.030231751500251106
272,intellect,0.962317182211052
272,activity,0.09821202706741113
272,excitement,0.10986735761554321
272,outgoing,0.07457056794435894
272,challenge,0.14321643786670285
272,charity,0.10678962026999761
272,music,0.08888440379752933
272,recreational,0.1656926957693463
272,social,0.16740909341570656
272,diy,0.8877662678797619
272,education,0.8650351903026958
273,adventure,0.14167737216482199
273,intellect,0.8104303461091462
273,activity,0.0016458264365978748
273,excitement,0.04611664475269146
273,outgoing,0.11485579756962182
273,challenge,0.14055947710237204
273,charity,0.043653687666931944
273,music,0.19315374010229325
273,recreational,0.1886377278146102
273,social,0.0939649515677335
273,diy,0.8651978745270881
273,education,0.9109056927198118
274,adventure,0.04938276738829959
274,intellect,0.8439651404910266
274,activity,0.17514765445690836
274,excitement,0.15182810454358686
274,outgoing,0.01718806317730992
274,challenge,0.06335726505999613
274,charity,0.1699085379960281
274,music,0.10954588643028594
274,recreational,0.13058423725086885
274,social,0.03788309870495166
274,diy,0.9929106860263439
274,education,0.9872523022755122
275,adventure,0.05739540100985026
275,intellect,0.8661795501400821
275,activity,0.1950126413256314
275,excitement,0.0748589382609562
275,outgoing,0.030268171104844366
275,challenge,0.11312664503653527
275,charity,0.01708144649627419
275,music,0.12042694349460392
275,recreational,0.19432054750281016
275,social,0.08998114104305865
275,diy,0.9151918761153809
275,education,0.9358157073247159
276,adventure,0.05964158076129289
276,intellect,0.8674427545587147
276,activity,0.15596804882014811
276,excitement,0.001943079035069606
276,outgoing,0.0031892898885182764
276,challenge,0.08587089228437549
276,charity,0.1545240216951714
276,music,0.13665755616603112
276,recreational,0.10920319277930164
276,social,0.06634294924522566
276,diy,0.8245359876481129
276,education,0.9844000613769467
277,adventure,0.002972067279029678
277,intellect,0.9963866934886909
277,activity,0.013607700617588425
277,excitement,0.188488814170813
277,outgoing,0.03452155002247217
277,challenge,0.09091997955263537
277,charity,0.19745511124257442
277,music,0.18874515374437345
277,recreational,0.18904541109984407
277,social,0.012175086543430759
277,diy,0.846112124144779
277,education,0.9302586639452447
278,adventure,0.12916966886194234
278,intellect,0.9871918348177147
278,activity,0.1841196067032075
278,excitement,0.08188977150162616
278,outgoing,0.0587599411639155
278,challenge,0.034129466464025864
278,charity,0.18680877141058708
278,music,0.1050540410062148
278,recreational,0.12810656532679793
278,social,0.17752197716429027
278,diy,0.9728363948129877
278,education,0.9666769539022387
279,adventure,0.03456889101816041
279,intellect,0.8727018037884628
279,activity,0.15144583181502866
279,excitement,0.015495791625686085
279,outgoing,0.07412514029982897
279,challenge,0.03542411932724212
279,charity,0.06849072183436399
279,music,0.09489904488540474
279,recreational,0.10725039130477323
279,social,0.18382685803935792
279,diy,0.8453903776567041
279,education,0.8381831429421036
280,adventure,0.0877256728370721
280,intellect,0.8180720103695976
280,activity,0.06136331684125811
280,excitement,0.04144747403337175
280,outgoing,0.16660941873777257
280,challenge,0.1268999313546352
280,charity,0.17087379647421677
280,music,0.00783652362784888
280,recreational,0.1511692650179189
280,social,0.0040451310835967645
280,diy,0.9244171776532646
280,education,0.9337166652239035
281,adventure,0.030066602311710947
281,intellect,0.8537803741657131
281,activity,0.12231802312631518
281,excitement,0.07658555998600867
281,outgoing,0.06281725869190354
281,challenge,0.00833536649391311
281,charity,0.013372129191995975
281,music,0.13273873742460626
281,recreational,0.1158930626186367
281,social,0.036981809269389855
281,diy,0.9451793891420132
281,education,0.9143245841329
282,adventure,0.08368012875946512
282,intellect,0.9778629883464176
282,activity,0.11553055453225594
282,excitement,0.033270423591207354
282,outgoing,0.15658783225374434
282,challenge,0.14717925610988464
282,charity,0.1118846956437398
282,music,0.030801378363093736
282,recreational,0.1437417791760056
282,social,0.07985610164582478
282,diy,0.9331781053456473
282,education,0.9330938946671768
283,adventure,0.12633481477443498
283,intellect,0.8545141706151294
283,activity,0.13504284312771123
283,excitement,0.151016610577157
283,outgoing,0.198622187532229
283,challenge,0.0836715695185804
283,charity,0.11418806818903762
283,music,0.05244772415531223
283,recreational,0.05970152256105632
283,social,0.09879146264348374
283,diy,0.9751300191976094
283,education,0.9745614365912751
284,adventure,0.1479786713046032
284,intellect,0.9797681973755925
284,activity,0.053665209126804614
284,excitement,0.14397054318756314
284,outgoing,0.023314630105661885
284,challenge,0.06175963870469292
284,charity,0.17261643629589124
284,music,0.136947430252473
284,recreational,0.010789784437071216
284,social,0.10463119068242416
284,diy,0.8509381806697748
284,education,0.9184084044982221
285,adventure,0.01587866191530025
285,intellect,0.8866439757990356
285,activity,0.07402004852091304
285,excitement,0.17834478283948363
285,outgoing,0.06505627620677745
285,challenge,0.03979770810310932
285,charity,0.17291510635707785
285,music,0.18722132011550138
285,recreational,0.06419081574521389
285,social,0.05459413758292917
285,diy,0.9806089589330912
285,education,0.9453968701291757
286,adventure,0.11276905860329244
286,intellect,0.9390524715349722
286,activity,0.19385728654447007
286,excitement,0.1960784862453686
286,outgoing,0.0854177207527058
286,challenge,0.04753020859625397
286,charity,0.07132103705281483
286,music,0.155512019956461
286,recreational,0.12949852174489576
286,social,0.03833395302857952
286,diy,0.9401506196522249
286,education,0.9991922622492544
287,adventure,3.4261580358330156e-05
287,intellect,0.9083955639887363
287,activity,0.1727167089639543
287,excitement,0.011368970254224654
287,outgoing,0.06983106317271053
287,challenge,0.19798783383761165
287,charity,0.15447799965952758
287,music,0.09607701682752379
287,recreational,0.11303167165267146
287,social,0.09249329260949485
287,diy,0.9184252467116261
287,education,0.8717486304551149
288,adventure,0.05594097130372216
288,intellect,0.942470493373511
288,activity,0.03203357683693544
288,excitement,0.05533508306880841
288,outgoing,0.144507260908296
288,challenge,0.07819247888367094
288,charity,0.19768507796473575
288,music,0.13183142437060977
288,recreational,0.12769675782727938
288,social,0.0580365965318487
288,diy,0.9898936088199151
288,education,0.8880327863152639
289,adventure,0.1860509371718642
289,intellect,0.9951173874313033
289,activity,0.08949844172572013
289,excitement,0.06600812166069799
289,outgoing,0.08522026762051829
289,challenge,0.11361346158186791
289,charity,0.06531391674167389
289,music,0.05677041600151316
289,recreational,0.01933874624031582
289,social,0.15426253307252924
289,diy,0.96835916296908
289,education,0.8592255503445388
290,adventure,0.03451094312433669
290,intellect,0.8802888082760584
290,activity,0.1930078614755305
290,excitement,0.08401099256618216
290,outgoing,0.11392797032395455
290,challenge,0.028108109660978233
290,charity,0.19034786918142707
290,music,0.03561919615990945
290,recreational,0.02663642449850645
290,social,0.17829656520072037
290,diy,0.8883072969480301
290,education,0.9175190810289602
291,adventure,0.13447203030760155
291,intellect,0.9339041595780913
291,activity,0.08782465061908638
291,excitement,0.15855873062756884
291,outgoing,0.10732489593161909
291,challenge,0.15484000691137656
291,charity,0.13130323664928747
291,music,0.19619495245246343
291,recreational,0.1402336240169611
291,social,0.18554736210384382
291,diy,0.9024698502087813
291,education,0.9610437702724336
292,adventure,0.10359337213270413
292,intellect,0.9553911001335148
292,activity,0.06664359435041918
292,excitement,0.056688309839685425
292,outgoing,0.1345472146714344
292,challenge,0.13947322454499964
292,charity,0.07587788278421521
292,music,0.01747136461029446
292,recreational,0.03575854479195002
292,social,0.07451526836719986
292,diy,0.9663790497010267
292,education,0.8798378259544489
293,adventure,0.19377709864015757
293,intellect,0.9820513971044447
293,activity,0.19582066382739938
293,excitement,0.07003001091460229
293,outgoing,0.0008253389345939111
293,challenge,0.08490646516196426
293,charity,0.056771036188640656
293,music,0.1545646909318505
293,recreational,0.00884887761483193
293,social,0.06215630230213727
293,diy,0.8494652959714944
293,education,0.9504025491112523
294,adventure,0.17377810902566804
294,intellect,0.9074178040155592
294,activity,0.08057995410922147
294,excitement,0.15201933362638304
294,outgoing,0.01270162757119191
294,challenge,0.15991799723816275
294,charity,0.13042168288435912
294,music,0.037156487023776275
294,recreational,0.06776537705143162
294,social,0.05025746099769084
294,diy,0.998948034017953
294,education,0.9657171779609128
295,adventure,0.01212190071383823
295,intellect,0.8499659174246663
295,activity,0.07105277404895409
295,excitement,0.0777767330429302
295,outgoing,0.03148278666173043
295,challenge,0.19163197194919745
295,charity,0.19339332418251493
295,music,0.10197332281198211
295,recreational,0.040008679370196525
295,social,0.06707015560972306
295,diy,0.9147355912341111
295,education,0.845553448249229
296,adventure,0.19186929683764065
296,intellect,0.8713725470054403
296,activity,0.08533650398602016
296,excitement,0.13375961479290982
296,outgoing,0.019188839921479486
296,challenge,0.01848124637110926
296,charity,0.18131435857295874
296,music,0.15376666125505645
296,recreational,0.1312535357954013
296,social,0.08024722088620839
296,diy,0.8270684309086688
296,education,0.9733919121317002
297,adventure,0.13157442497226546
297,intellect,0.8004494608630579
297,activity,0.01243889476297273
297,excitement,0.05368419875804545
297,outgoing,0.029766045777282747
297,challenge,0.11397824302081966
297,charity,0.16028232288409172
297,music,0.050501808174654286
297,recreational,0.18190494972910073
297,social,0.08200264023304345
297,diy,0.8607716320049572
297,education,0.9785146075111305
298,adventure,0.1961113619341376
298,intellect,0.8035596269635445
298,activity,0.14680080643251947
298,excitement,0.16722855426909133
298,outgoing,0.057408550828787645
298,challenge,0.04211024031049726
298,charity,0.0495120776119808
298,music,0.035946244843704636
298,recreational,0.12559267429590518
298,social,0.1229730496657478
298,diy,0.9164373140006782
298,education,0.9446527160777198
299,adventure,0.022143355399134347
299,intellect,0.975634550502653
299,activity,0.04362786438740638
299,excitement,0.09120010662616139
299,outgoing,0.12048206162792548
299,challenge,0.1008136856255093
299,charity,0.012967011980482425
299,music,0.07616797162190732
299,recreational,0.11992363898700947
299,social,0.02786218517157768
299,diy,0.8473037353545938
299,education,0.9818874426178237
300,adventure,0.009677226564798636
300,intellect,0.8185830254299196
300,activity,0.08276063747087639
300,excitement,0.08456052856475649
300,outgoing,0.008979414055034619
300,challenge,0.013433171426424596
300,charity,0.071505310738549
300,music,0.02890614347482976
300,recreational,0.1237577299201236
300,social,0.07579084129303144
300,diy,0.8311901888229979
300,education,0.8488180539054748
301,adventure,0.1200113697304235
301,intellect,0.8271866954649993
301,activity,0.030811696655457223
301,excitement,0.10308371738413179
301,outgoing,0.02960451455964046
301,challenge,0.09643439211688153
301,charity,0.1555314042719204
301,music,0.16256855337313963
301,recreational,0.11430636501832554
301,social,0.19939178563989995
301,diy,0.9746035191878181
301,education,0.9908644366058809
302,adventure,0.025269024230617235
302,intellect,0.9506511245287826
302,activity,0.04846755376798295
302,excitement,0.05879049385379316
302,outgoing,0.03444584278468026
302,challenge,0.14106497837462179
302,charity,0.15215162950198777
302,music,0.02845678695127747
302,recreational,0.18794464517841403
302,social,0.1576171874861621
302,diy,0.9468740734734925
302,education,0.8372464370013148
303,adventure,0.13569534439656109
303,intellect,0.8094552918103364
303,activity,0.05695880824661788
303,excitement,0.15330727848324996
303,outgoing,0.16375999650290393
303,challenge,0.015917234727717288
303,charity,0.16174545261105477
303,music,0.008654461970178873
303,recreational,0.1842836570504669
303,social,0.17580877580297882
303,diy,0.9603282492720352
303,education,0.8629273691055073
304,adventure,0.04918698438839833
304,intellect,0.9685452570761897
304,activity,0.1291301288944824
304,excitement,0.08830169029388538
304,outgoing,0.018088110184236016
304,challenge,0.1598174309610548
304,charity,0.1034523116150291
304,music,0.038036019194900475
304,recreational,0.023370521855216778
304,social,0.04411858348171791
304,diy,0.8741501913410985
304,education,0.8802347952213854
305,adventure,0.006459261916029902
305,intellect,0.9149996046861232
305,activity,0.05382001917134867
305,excitement,0.13411284964831793
305,outgoing,0.13673710758153926
305,challenge,0.04337118289378061
305,charity,0.18068511128301057
305,music,0.1390828996315528
305,recreational,0.13306311432990342
305,social,0.09839194296780018
305,diy,0.9567125442651301
305,education,0.8401181045726205
306,adventure,0.140953472850898
306,intellect,0.8047235403013397
306,activity,0.04928510325701266
306,excitement,0.08996569121347207
306,outgoing,0.17478699307187454
306,challenge,0.021449811923019604
306,charity,0.14703357764007988
306,music,0.03530992318701629
306,recreational,0.16839253614633132
306,social,0.020986292725346578
306,diy,0.9798824788854141
306,education,0.8797906750488096
307,adventure,0.1072403310319181
307,intellect,0.9821770588431091
307,activity,0.024812276277218916
307,excitement,0.13634361119734434
307,outgoing,0.011280733391106225
307,challenge,0.036018829082566726
307,charity,0.12500895202135165
307,music,0.1818286605994481
307,recreational,0.1620113707715889
307,social,0.1428478492098543
307,diy,0.9854580782968023
307,education,0.9099249716920372
308,adventure,0.08509081027309627
308,intellect,0.8358233791199824
308,activity,0.17574823079950688
308,excitement,0.023620275716687546
308,outgoing,0.0961540910728105
308,challenge,0.16826280634048485
308,charity,0.16818398141251312
308,music,0.0930552772234205
308,recreational,0.1343432469907647
308,social,0.09298895849799747
308,diy,0.973808410481616
308,education,0.8508731533948908
309,adventure,0.04741164527082711
309,intellect,0.9706800161991785
309,activity,0.07174420725960227
309,excitement,0.07911721384110354
309,outgoing,0.15586317721469983
309,challenge,0.047571637112473524
309,charity,0.07238689500436084
309,music,0.06986823350179949
309,recreational,0.001983603419840074
309,social,0.06003016407862732
309,diy,0.9508095336776619
309,education,0.973673901580066
310,adventure,0.19843002536258228
310,intellect,0.8796828904973422
310,activity,0.17773467546994984
310,excitement,0.05538492876080092
310,outgoing,0.07869130636479965
310,challenge,0.07451992806042076
310,charity,0.09323494108646346
310,music,0.11509407914311283
310,recreational,0.08032620325190731
310,social,0.17065214462628556
310,diy,0.9288072264064161
310,education,0.9960843542087023
311,adventure,0.0069903589000628544
311,intellect,0.8732961399387809
311,activity,0.028460079259636742
311,excitement,0.19125058832085925
311,outgoing,0.13137629554454355
311,challenge,0.19724334683622083
311,charity,0.1865199921544279
311,music,0.04001077790181751
311,recreational,0.04612098777527745
311,social,0.19747704338151434
311,diy,0.8007047585067162
311,education,0.938000857182079
312,adventure,0.14988603777949225
312,intellect,0.9025967239590342
312,activity,0.13536035667593996
312,excitement,0.18360180223990774
312,outgoing,0.048572525499956304
312,challenge,0.01441294415225538
312,charity,0.05529888699842842
312,music,0.10315405914321518
312,recreational,0.11193912974819618
312,social,0.1342507138263835
312,diy,0.8266894674401061
312,education,0.8280027777006401
313,adventure,0.15011048121570209
313,intellect,0.8594536106591975
313,activity,0.07460592053803437
313,excitement,0.0761264390546666
313,outgoing,0.15808400069260273
313,challenge,0.04758505162776894
313,charity,0.04579978045827755
313,music,0.01550571518442223
313,recreational,0.17420900400874337
313,social,0.03837382367951654
313,diy,0.9029339336085231
313,education,0.990404541476833
314,adventure,0.048454456893389855
314,intellect,0.9534859628329946
314,activity,0.062416367504397635
314,excitement,0.15923250709292786
314,outgoing,0.012288631348137513
314,challenge,0.01989429890119514
314,charity,0.03388598656516113
314,music,0.10527395481480523
314,recreational,0.1068194742798901
314,social,0.19859375489859238
314,diy,0.8613837355393171
314,education,0.8465215908746981
315,adventure,0.025843571515191146
315,intellect,0.9148252866726829
315,activity,0.010729800603039165
315,excitement,0.12200279899785538
315,outgoing,0.029743271326833368
315,challenge,0.16404866980477253
315,charity,0.00045868205986216993
315,music,0.12633387153124545
315,recreational,0.10050050848366443
315,social,0.10149708734749399
315,diy,0.9971144160583351
315,education,0.8253914996525434
316,adventure,0.056085925787242454
316,intellect,0.9412682321978258
316,activity,0.07389419249078866
316,excitement,0.15576523098733927
316,outgoing,0.1605966146678926
316,challenge,0.02207079049000804
316,charity,0.008703706708764325
316,music,0.027761141495421505
316,recreational,0.005421509971579597
316,social,0.08249933220777349
316,diy,0.8010459283133539
316,education,0.9365371746853023
317,adventure,0.029214609519229162
317,intellect,0.9337114502257852
317,activity,0.026810657130813077
317,excitement,0.0792049432680187
317,outgoing,0.12407743324092485
317,challenge,0.09050356459802711
317,charity,0.1522922338736099
317,music,0.08987744754314722
317,recreational,0.02261821648611109
317,social,0.005720537113538971
317,diy,0.8116256338285304
317,education,0.814137946623242
318,adventure,0.11095542244819574
318,intellect,0.8321909752912521
318,activity,0.13197303881276373
318,excitement,0.026232739258446783
318,outgoing,0.18006432507398795
318,challenge,0.02614935642652836
318,charity,0.05521795940522434
318,music,0.07546321324450439
318,recreational,0.09278337908018486
318,social,0.08820133564822881
318,diy,0.8064609905606963
318,education,0.8628122336016136
319,adventure,0.11188676271858924
319,intellect,0.8008704355271952
319,activity,0.1055696425466814
319,excitement,0.1889505567076577
319,outgoing,0.03939825582890469
319,challenge,0.14886945723986467
319,charity,0.06805445790794698
319,music,0.19393516123990528
319,recreational,0.01680020665513171
319,social,0.06215119290696114
319,diy,0.9331960642306428
319,education,0.8104665696936612
320,adventure,0.12595623488985877
320,intellect,0.8267407718951292
320,activity,0.02684709307957489
320,excitement,0.13970974021947044
320,outgoing,0.012829781954718955
320,challenge,0.029980888989889
320,charity,0.1595463336647881
320,music,0.1673907914340929
320,recreational,0.19498026151248782
320,social,0.07425386259964435
320,diy,0.8269330441878746
320,education,0.9797510355735225
321,adventure,0.12091981219126716
321,intellect,0.974289508887487
321,activity,0.06158706378802932
321,excitement,0.059676535230944586
321,outgoing,0.15560517866603488
321,challenge,0.18347676277100852
321,charity,0.06763905446722795
321,music,0.14866752958449667
321,recreational,0.08778920389324973
321,social,0.0487734811184853
321,diy,0.8569035212117455
321,education,0.8262805979212939
322,adventure,0.008975487479472544
322,intellect,0.9462385960396851
322,activity,0.0009273390712863706
322,excitement,0.1479107448274258
322,outgoing,0.0015293142105800017
322,challenge,0.08195698096727971
322,charity,0.1691100561059272
322,music,0.03304950989462623
322,recreational,0.04314817055829021
322,social,0.061467609465597796
322,diy,0.9786042118180169
322,education,0.8802421930377637
323,adventure,0.057824329578856686
323,intellect,0.9004199170877094
323,activity,0.056460633734025815
323,excitement,0.08641747206809224
323,outgoing,0.12880407042705422
323,challenge,0.022174177433754428
323,charity,0.023387877368296728
323,music,0.015019081931579394
323,recreational,0.19715091941907742
323,social,0.16956808582494234
323,diy,0.8827837060442915
323,education,0.870490480200403
324,adventure,0.02376917399685179
324,intellect,0.9206292131654266
324,activity,0.14116215103366536
324,excitement,0.17675437508630362
324,outgoing,0.19169298231070614
324,challenge,0.08318778174355101
324,charity,0.08115223968375765
324,music,0.07930816160847641
324,recreational,0.07381817465581626
324,social,0.12506123375893693
324,diy,0.8844192553795907
324,education,0.9971827570934404
325,adventure,0.169901299366634
325,intellect,0.8319165531626203
325,activity,0.13566657205938867
325,excitement,0.03618917774826769
325,outgoing,0.06143666572625224
325,challenge,0.1053357131177774
325,charity,0.10048538443784918
325,music,0.11064900989202889
325,recreational,0.021875152356995643
325,social,0.058912272445123315
325,diy,0.8480419192243578
325,education,0.9532307286758657
326,adventure,0.0787526975523937
326,intellect,0.9494654576952506
326,activity,0.13693641315155877
326,excitement,0.08088285455417182
326,outgoing,0.12166436466906208
326,challenge,0.07194962540598374
326,charity,0.17953243771849686
326,music,0.060747365268473845
326,recreational,0.18208787588859232
326,social,0.18861860956214915
326,diy,0.9562501219575037
326,education,0.8038735017862374
327,adventure,0.12496267586827402
327,intellect,0.9479240835569275
327,activity,0.16419136482714866
327,excitement,0.005554561912650558
327,outgoing,0.05278008502768708
327,challenge,0.051020621691292026
327,charity,0.015398389862260387
327,music,0.19630050499972695
327,recreational,0.10704330920918155
327,social,0.08307769418377026
327,diy,0.8659457107455807
327,education,0.9411984843668803
328,adventure,0.00722566547298118
328,intellect,0.9140759059422726
328,activity,0.12007492634145167
328,excitement,0.1251323951131568
328,outgoing,0.0800904105090726
328,challenge,0.10075872070794606
328,charity,0.04160945661774856
328,music,0.09831425850997025
328,recreational,0.19349624260369258
328,social,0.14537353092061417
328,diy,0.9157490391235064
328,education,0.8430970571622114
329,adventure,0.16332847308070264
329,intellect,0.9097624224767156
329,activity,0.0370217310048939
329,excitement,0.12488596162450016
329,outgoing,0.15491556537701343
329,challenge,0.004026714348811344
329,charity,0.18189264799314842
329,music,0.04978214332745117
329,recreational,0.05543162094427663
329,social,0.08930401571673621
329,diy,0.9087302505851499
329,education,0.9633346223972212
330,adventure,0.15175256758505773
330,intellect,0.8308534249310482
330,activity,0.10249818405909004
330,excitement,0.17464122809580043
330,outgoing,0.10834912180495189
330,challenge,0.08457480718389071
330,charity,0.05533339025332169
330,music,0.015174160777883606
330,recreational,0.022617009232039267
330,social,0.1016763372969951
330,diy,0.8133952430515446
330,education,0.8287940308599334
331,adventure,0.04991373959321861
331,intellect,0.9228664071782003
331,activity,0.15271329228190808
331,excitement,0.12792545380394232
331,outgoing,0.10130948459911643
331,challenge,0.07420296935557935
331,charity,0.1821484057839058
331,music,0.102505046882844
331,recreational,0.12002568686659043
331,social,0.14678961938679388
331,diy,0.9013007120153508
